,candidate,coordinates,created_at,favorite_count,geo,id,is_user_spam,lang,place,retweet_count,text,user_created_at,user_description,user_follower_ratio,user_followers_count,user_location,user_name,user_screen_name,user_statuses_count,user_time_zone
0,Donald Trump,,2015-11-26 02:00:35,0,,669697225124089856,False,en,,0,.@GOP Establishment fears Trump will end the joy ride they've been on. I damn sure hope so: https://t.co/7Z8hrlODn4,2011-03-21 17:18:04,Without the the Second Amendment what remains of the Bill of Rights is merely ink on parchment because man has only those rights which he can defend.,0.9429824561403509,1290,North Carolina,NCGunRights Advocate,quixxdraw,12392,Atlantic Time (Canada)
1,Donald Trump,,2015-11-26 02:00:35,0,,669697224822009856,False,en,,25,RT @mattnathanson: i am so tired of the comments sections of new articles. i'm so tired of donald trump. i'm so tired of fucking cruelty &amp; …,2009-04-09 19:29:09,I'm a fan of being nice to people. And passionate. Always be passionate. #AKF,0.43254817987152033,202,"Kansas City, MO",Tiffany Waddell,Tiffany_Waddell,24246,Central Time (US & Canada)
2,Donald Trump,,2015-11-26 02:00:34,0,,669697220422320128,False,en,,11243,RT @godlyputhy: me when I think about Donald Trump's honkey ass but then realize I'll live long enough to see him die http://t.co/aCq3D1p0Ry,2011-11-24 19:03:38,"Hola. Harry Potter, Star Wars & Pirates Of The caribbean son vida. My fave's @__xocotto, @JesirisDaelynn & @__ylegna. @chrisbrown",1.0128068303094984,1898,Puerto Rico,ղɑʍҽ հҽɾҽ,KenyahSantiago,25794,Quito
3,Donald Trump,,2015-11-26 02:00:34,0,,669697220401340417,False,en,,23456,RT @jake_jake_88: Donald Trump wants to make Muslims wear ID badges. sound familiar? https://t.co/6VVdmshm2P,2015-07-17 04:05:20,,1.077092511013216,489,RB❣,✨✨✨,joccccccy,5959,
4,Donald Trump,,2015-11-26 02:00:31,0,,669697206920736770,False,en,,11243,RT @godlyputhy: me when I think about Donald Trump's honkey ass but then realize I'll live long enough to see him die http://t.co/aCq3D1p0Ry,2014-04-22 00:38:23,you cheesed me dawg,1.225,98,619 ,yung.angg,angelinuhh__,1353,Pacific Time (US & Canada)
5,Donald Trump,,2015-11-26 02:00:31,0,,669697206631337984,False,en,,11243,RT @godlyputhy: me when I think about Donald Trump's honkey ass but then realize I'll live long enough to see him die http://t.co/aCq3D1p0Ry,2013-11-05 01:44:29,#kindisthenewcute,1.9176470588235295,163,,emma ♡,marinasgiggle,3061,Arizona
6,Donald Trump,,2015-11-26 02:00:30,0,,669697202915274759,False,en,,13,RT @CanProveIt: If tRump wins…I’m self deporting! ~Mojo Donald J. Trump #UniteBlue2016 The Witty Liberal https://t.co/SAc7nUOPE7,2011-02-15 03:42:15,"Dear Sheeple: You are being lied to about the democracy you have! Where among the corruption, lobbying is synonymous with legalized bribery.",0.6891891891891891,102,,TheBiggerPicture,BiggerPictureMN,8085,Central Time (US & Canada)
7,Donald Trump,,2015-11-26 02:00:30,0,,669697202793684993,False,en,,215,RT @JohnFugelsang: I like when the party that supported cutting education funding for decades acts shocked when their base gives the party …,2011-01-24 19:54:31,"follow politics,liberal, love kind people, mom and wife,grandmom,.love reading history, political columns, especially by talented writers.",1.0083031722375986,4736,boston,"lafloran hussein P,",lafloran,170935,Eastern Time (US & Canada)
8,Donald Trump,,2015-11-26 02:00:30,0,,669697202374209536,False,en,,0,I don't think Donald Trump should be #TIMEPOY. What do you think? Vote now https://t.co/47kfz79dtC via TIME,2015-07-18 03:34:15,slytherin / bernie 2016,1.5454545454545454,17,,lyss,coolgiblets,635,
9,Donald Trump,,2015-11-26 02:00:29,0,,669697200402755588,False,en,,1,RT @CRAZYMOFO2013: Donald Trump is just scared to answer Jorge Ramos and his questions over immigration.,2012-02-23 04:45:51,"Pizza, tumblr, and sleep.",0.5354330708661418,136,"Phillips, NE",Denae Brandt,denae_b,1355,Central Time (US & Canada)
10,Donald Trump,,2015-11-26 02:00:29,0,,669697199152889856,False,en,,25,RT @mattnathanson: i am so tired of the comments sections of new articles. i'm so tired of donald trump. i'm so tired of fucking cruelty &amp; …,2009-01-31 20:24:14,"California kissed.Gypsy-souled. ENFP. Gemini. Home is amongst the palm trees or sometimes 30,000ft up.",0.47058823529411764,144,amongst the palm trees ,Caitie Phillips,Caitiedarling,6891,Central Time (US & Canada)
11,Donald Trump,,2015-11-26 02:00:29,0,,669697198418849792,False,en,,27,RT @stevesilberman: Trump mocks disabled reporter from the @nytimes. https://t.co/l1y04B2u8k,2011-07-13 21:20:23,"writes, drinks coffee, has cats, writes some more, dicks around on the internet. RT =/= endorsement & I follow who I like.",0.7851063829787234,369,Left Coast,Nano Oh No,Arlnee,34827,Pacific Time (US & Canada)
12,Donald Trump,,2015-11-26 02:00:28,0,,669697197286535169,False,en,,0,This is not how you beat Donald Trump: GOPers organize yet another effor.. Related Articles: https://t.co/Wc7wbrwvdO,2015-05-23 14:16:56,Latest news on Rand Paul curated via OOYUZ : News Search & Analytics App .This Account has no affiliation with any political party.Unbiased automatic Tweets,0.258974358974359,505,"Dallas, TX",Rand Paul News,randpaul_news1,17399,
13,Donald Trump,,2015-11-26 02:00:28,0,,669697196460085248,False,en,,0,Donald Trump mocks reporter's disability ~ https://t.co/uowEnMSbN5 via @CNNMoney,2010-08-13 15:18:40,"Freelance writer focused on climate change and environmental politics. Political junkie, committed to social justice and diversity.",1.3368983957219251,750,Joined February 2013,Kate Wykoff,Kitwyk,30000,Eastern Time (US & Canada)
14,Donald Trump,,2015-11-26 02:00:28,0,,669697196124725248,False,en,,11243,RT @godlyputhy: me when I think about Donald Trump's honkey ass but then realize I'll live long enough to see him die http://t.co/aCq3D1p0Ry,2013-07-20 06:07:49,"lover of tracking sharks, rewatching tv shows and refusing to leave my bed.",1.044280442804428,283,"Thunder Bay, Ontario",katarina,katarinafrnzn,500,Atlantic Time (Canada)
15,Donald Trump,,2015-11-26 02:00:28,0,,669697194916737024,False,en,,6,"RT @Politics_Reddit: ""Donald Trump Is a Fascist: This isn’t a partisan attack. It is the political label that best describes what the GO… h…",2010-12-18 17:12:43,"Editor of Reardon Reports, an inside perspective on NH politics",1.9395770392749245,1284,"New Hampshire, USA",Judy Reardon,JudyReardon,2380,Atlantic Time (Canada)
